WaferNo,RecipeID,Time,CarrierPressure(psi),PlatenSpeed(rpm),CarrierSpeed(rpm),SlurryFlowRate(mL/min),ConditionerPressure(psi),ConditionerSpeed(rpm),PolishTime(sec),Temperature(C),RemovalRate(A/min),Uniformity(%),Status
Wafer #7049,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7050,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7051,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7052,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7053,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7054,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7055,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7056,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7057,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7058,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7059,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7060,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7061,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7062,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7063,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7064,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7065,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7066,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7067,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7068,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7069,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7070,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7071,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7072,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7073,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7074,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7075,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7076,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7077,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7078,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7079,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7080,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7081,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7082,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7083,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7084,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7085,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7086,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7087,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7088,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7089,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7090,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7091,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7092,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7093,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7094,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7095,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7096,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7097,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7098,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7099,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7100,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7101,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7102,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7103,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7104,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7105,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7106,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7107,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7108,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7109,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7110,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7111,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7112,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7113,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7114,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7115,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7116,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7117,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7118,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7119,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7120,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7121,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7122,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7123,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7124,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7125,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7126,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7127,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7128,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7129,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7130,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7131,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7132,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7133,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7134,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7135,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7136,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7137,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7138,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7139,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7140,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7141,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7142,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7143,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7144,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7145,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7146,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7147,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7148,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7149,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7150,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7151,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7152,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7153,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7154,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7155,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7156,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7157,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7158,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7159,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7160,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7161,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7162,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7163,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7164,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7165,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7166,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7167,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7168,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7169,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7170,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7171,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7172,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7173,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7174,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7175,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7176,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7177,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7178,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7179,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7180,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7181,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7182,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7183,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7184,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7185,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7186,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7187,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7188,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7189,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7190,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7191,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7192,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7193,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7194,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7195,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7196,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7197,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7198,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7199,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7200,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7201,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7202,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7203,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7204,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7205,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7206,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7207,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7208,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7209,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7210,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7211,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7212,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7213,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7214,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7215,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7216,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7217,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7218,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7219,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7220,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7221,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7222,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7223,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7224,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7225,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7226,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7227,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7228,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7229,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7230,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7231,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7232,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7233,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7234,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7235,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7236,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7237,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7238,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7239,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7240,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7241,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7242,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7243,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7244,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7245,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7246,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7247,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7248,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7249,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7250,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7251,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7252,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7253,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7254,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7255,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7256,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7257,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7258,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7259,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7260,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7261,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7262,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7263,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7264,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7265,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7266,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7267,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7268,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7269,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7270,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7271,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7272,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7273,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7274,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7275,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7276,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7277,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7278,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7279,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7280,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7281,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7282,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7283,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7284,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7285,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7286,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7287,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7288,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7289,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7290,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7291,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7292,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7293,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7294,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7295,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7296,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7297,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7298,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7299,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7300,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7301,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
